RelaxIS 3.0 Spectrum export
Date: 12/16/2025 2:29:15 PM
Data: Frequency	Data: Z'	Data: Z''	Data: |Z|	Data: Theta (Z)
DC=-0.080042, TM=33.741076, J=-5E-6, FV2=1	Model: Unassigned Spectra	(WE/RE Spectrum) PEIS_TSeq7_-25C_#61_C01.mpr_1		
0.10002180933952332	1799427.625	-8093785.5	8291399.3690826036	-77.465737538855649
0.12605488300323486	1437206.125	-6639494	6793264.4598729936	-77.786012784608388
0.15884265303611755	1139984.25	-5420088	5538674.7528621014	-78.122344487329997
0.20027980208396912	902134.4375	-4435824	4526630.2148838537	-78.504268689641549
0.25263577699661255	720854.0625	-3622934.5	3693952.4862554749	-78.74684209069602
0.31843557953834534	576366.625	-2960067	3015658.3246287853	-78.981575567481102
0.40150582790374756	460009.5625	-2409447.25	2452966.5403596526	-79.191214324982866
0.50586014986038208	366094.25	-1964708.5	1998525.5789844955	-79.444832702772331
0.63775479793548584	291935	-1602771.875	1629142.0218986482	-79.677093639371293
0.80433487892150879	234300.953125	-1303392	1324283.8224109225	-79.80920970046455
1.0128990411758423	188480.8125	-1060613.875	1077231.0840869641	-79.923212506100143
1.2769699096679688	150278.859375	-864034.875	877006.27180842706	-80.13342553097786
1.6108230352401733	121456.6484375	-702541.3125	712962.84140121436	-80.191550983587788
2.030275821685791	97937.4375	-570832.5	579173.10427912348	-80.264578428765105
2.558119535446167	78325.609375	-464363.65625	470923.03652490099	-80.425866949912887
3.2256395816802979	63876.59375	-376872.5625	382247.49521013076	-80.380288716431451
4.0647759437561035	51780.2109375	-306533.21875	310875.86661233025	-80.411994147593134
5.126312255859375	41826.8359375	-248422.765625	251919.34162607725	-80.442771533757323
6.4619555473327637	34213.16015625	-201936.1875	204813.97449859805	-80.383943890579218
8.1465396881103516	27914.228515625	-163879.0625	166239.43960294573	-80.33333867532653
10.272860527038574	22832.5078125	-133020.109375	134965.45080554814	-80.260262011346242
12.948885917663574	18869.59375	-107951.8515625	109588.61174438735	-80.08507432489796
16.321390151977539	15641.1611328125	-87612.2109375	88997.446182121421	-79.877785159986374
20.57276725769043	13077.875	-71093.203125	72286.059133750925	-79.576743978362458
25.937929153442383	10867.849609375	-57753.87109375	58767.50617003825	-79.34297383213918
32.688304901123047	9242.697265625	-46910.71484375	47812.578051132303	-78.853926235333944
41.199699401855469	7783.1435546875	-38074.42578125	38861.796435121061	-78.44681287888524
51.944778442382813	6658.1103515625	-30912.443359375	31621.347028552584	-77.844977481289405
65.481964111328125	5722.82861328125	-25120.009765625	25763.649934783814	-77.165947190053501
82.543495178222656	4954.26123046875	-20453.234375	21044.70243881836	-76.383849815987375
104.10025787353516	4380.970703125	-16563.615234375	17133.191586334964	-75.184885517221332
131.21739196777344	3874.699462890625	-13516.01953125	14060.443801561043	-74.003747774748334
165.37010192871094	3442.772705078125	-11001.2255859375	11527.34350540127	-72.622777751332094
208.46575927734375	3115.857421875	-8964.7626953125	9490.8133295687658	-70.834225556386343
262.896728515625	2812.48388671875	-7299.84228515625	7822.8999099571656	-68.929319429359538
331.37872314453125	2576.437744140625	-5973.59912109375	6505.5297946412065	-66.669265747830977
417.72723388671875	2380.888916015625	-4866.0537109375	5417.2973656736503	-63.928172796469227
526.51611328125	2207.990478515625	-3984.23681640625	4555.1470846090879	-61.005589173733625
663.513671875	2066.11474609375	-3257.6640625	3857.6165294298039	-57.615822757050189
