EC-Lab ASCII FILE
Nb header lines : 65                          

Potentio Electrochemical Impedance Spectroscopy

Run on channel : 1 (SN 15255)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -10.00 V, max = 10.00 V
Ewe,I filtering : <None>
Safety Limits :
	Do not start on E overload
Channel : Floating
Acquisition started on : 05/15/2025 01:18:45.867
Loaded Setting File :  C:\Users\AKZMESS002\Documents\EC-Lab\Data\JakeHuang\ThermalDecomp\LPSCl\250514_POSCO_Pristine\PC06_100mg\00_TOvershoot_k=0.05\PEIS_TSeq7_-25C_#61.mps
Saved on :
	File : PEIS_TSeq7_-25C_#61_C01.mpr
	Directory : C:\Users\AKZMESS002\Documents\EC-Lab\Data\JakeHuang\ThermalDecomp\LPSCl\250514_POSCO_Pristine\PC06_100mg\00_TOvershoot_k=0.05\
	Host : 192.109.209.1
Device : SP-300 (SN 1787)
Address : 192.109.209.10
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Mode                Single sine         
E (V)               0.0000              
vs.                 Eoc                 
tE (h:m:s)          0:00:1.0000         
record              0                   
dI                  0.000               
unit dI             A                   
dt (s)              1.000               
fi                  7.000               
unit fi             MHz                 
ff                  100.000             
unit ff             mHz                 
Nd                  10                  
Points              per decade          
spacing             Logarithmic         
Va (mV)             14.1                
pw                  0.10                
Na                  2                   
corr                0                   
E range min (V)     -10.000             
E range max (V)     10.000              
I Range             Auto                
Bandwidth           9                   
nc cycles           0                   
goto Ns'            0                   
nr cycles           0                   
inc. cycle          0                   

freq/Hz	Re(Z)/Ohm	-Im(Z)/Ohm	|Z|/Ohm	Phase(Z)/deg	time/s	<Ewe>/V	<I>/mA	cycle number	Ns	
7.0000185E+006	3.5924146E+002	2.9092038E+002	4.6226517E+002	-3.9001194E+001	4.709477316966513E+000	-8.0027744E-002	-1.4506034E-004	1.000000000000000E+000	0
5.5528965E+006	4.0814520E+002	3.3360510E+002	5.2713837E+002	-3.9261490E+001	6.391489316913066E+000	-8.0033913E-002	1.7866668E-006	1.000000000000000E+000	0
4.4049605E+006	4.6382129E+002	3.5928680E+002	5.8670026E+002	-3.7762199E+001	7.100499750551535E+000	-8.0026753E-002	1.9358235E-006	1.000000000000000E+000	0
3.4943308E+006	5.2016614E+002	3.8664679E+002	6.4812695E+002	-3.6623940E+001	8.782492177124368E+000	-8.0050379E-002	-2.8257926E-007	1.000000000000000E+000	0
2.7719530E+006	5.8443909E+002	4.1327637E+002	7.1579773E+002	-3.5265404E+001	1.046449412367656E+001	-8.0062293E-002	-2.6315054E-006	1.000000000000000E+000	0
2.1989125E+006	6.5753857E+002	4.3696033E+002	7.8948798E+002	-3.3605606E+001	1.214649543023552E+001	-8.0044992E-002	-5.5956598E-006	1.000000000000000E+000	0
1.7443309E+006	7.3536102E+002	4.5508997E+002	8.6479059E+002	-3.1751959E+001	1.257749553068425E+001	-8.0049336E-002	-9.5478545E-006	1.000000000000000E+000	0
1.3837311E+006	8.1997961E+002	4.6414807E+002	9.4223138E+002	-2.9511957E+001	1.300848440450500E+001	-8.0039471E-002	1.8241137E-006	1.000000000000000E+000	0
1.0976748E+006	9.0665967E+002	4.6406210E+002	1.0185212E+003	-2.7105055E+001	1.343948309167172E+001	-8.0056697E-002	-3.3212393E-006	1.000000000000000E+000	0
8.7075044E+005	9.9521350E+002	4.5637283E+002	1.0948635E+003	-2.4634663E+001	1.373147934550070E+001	-8.0054961E-002	-1.1523962E-005	1.000000000000000E+000	0
6.9073819E+005	1.0782661E+003	4.3578433E+002	1.1629987E+003	-2.2006235E+001	1.402349639937165E+001	-8.0039524E-002	-5.9871195E-006	1.000000000000000E+000	0
5.4794200E+005	1.1572570E+003	4.0612350E+002	1.2264502E+003	-1.9337824E+001	1.570648335930309E+001	-8.0048829E-002	-1.4942682E-006	1.000000000000000E+000	0
4.3467006E+005	1.2242343E+003	3.7051910E+002	1.2790754E+003	-1.6838636E+001	1.738849034588202E+001	-8.0047019E-002	-6.6209964E-006	1.000000000000000E+000	0
3.4480775E+005	1.2821398E+003	3.2976337E+002	1.3238679E+003	-1.4423718E+001	1.823649398618727E+001	-8.0043197E-002	-4.7753838E-006	1.000000000000000E+000	0
2.7353028E+005	1.3277162E+003	2.8715005E+002	1.3584128E+003	-1.2203613E+001	1.908448759975727E+001	-8.0038629E-002	-1.0218964E-005	1.000000000000000E+000	0
2.1698708E+005	1.3605471E+003	2.5013463E+002	1.3833495E+003	-1.0417416E+001	1.965449912016629E+001	-8.0055803E-002	1.0971324E-006	1.000000000000000E+000	0
1.7212552E+005	1.3846044E+003	2.1734203E+002	1.4015587E+003	-8.9209518E+000	1.994649961407413E+001	-8.0057018E-002	-9.1562852E-006	1.000000000000000E+000	0
1.3654247E+005	1.4050195E+003	1.8660779E+002	1.4173575E+003	-7.5654669E+000	2.023849525456899E+001	-8.0031320E-002	-1.2586515E-005	1.000000000000000E+000	0
1.0831725E+005	1.4156241E+003	1.6273891E+002	1.4249476E+003	-6.5578847E+000	2.053048566842335E+001	-8.0049500E-002	-1.1169687E-005	1.000000000000000E+000	0
8.5928227E+004	1.4282360E+003	1.4824480E+002	1.4359089E+003	-5.9258375E+000	2.096148846225697E+001	-8.0040537E-002	-1.4021982E-005	1.000000000000000E+000	0
6.8159883E+004	1.4365753E+003	1.3670586E+002	1.4430652E+003	-5.4359508E+000	2.125347922279616E+001	-8.0045626E-002	-1.0666321E-005	1.000000000000000E+000	0
5.4065840E+004	1.4397288E+003	1.3216110E+002	1.4457820E+003	-5.2448153E+000	2.154649315672577E+001	-8.0035016E-002	-1.0013834E-005	1.000000000000000E+000	0
4.2894520E+004	1.4453081E+003	1.3336086E+002	1.4514478E+003	-5.2718439E+000	2.183849949055002E+001	-8.0051176E-002	-6.4158103E-006	1.000000000000000E+000	0
3.4024277E+004	1.4513384E+003	1.4086420E+002	1.4581583E+003	-5.5436578E+000	2.213049982444500E+001	-8.0057144E-002	-8.8579882E-006	1.000000000000000E+000	0
2.6991166E+004	1.4577498E+003	1.5520885E+002	1.4659891E+003	-6.0774732E+000	2.242249314495712E+001	-8.0035090E-002	-1.4972752E-005	1.000000000000000E+000	0
2.1414787E+004	1.4614534E+003	1.7720757E+002	1.4721577E+003	-6.9136114E+000	2.271448363884701E+001	-8.0011413E-002	-2.1385809E-005	1.000000000000000E+000	0
1.6988941E+004	1.4676396E+003	2.0725478E+002	1.4822013E+003	-8.0379534E+000	2.300648623940651E+001	-8.0027372E-002	-1.5121927E-005	1.000000000000000E+000	0
1.3472386E+004	1.4755922E+003	2.4484671E+002	1.4957681E+003	-9.4213142E+000	2.343850391326123E+001	-8.0048159E-002	-8.4478679E-006	1.000000000000000E+000	0
1.0707394E+004	1.4852644E+003	2.9135971E+002	1.5135723E+003	-1.1098603E+001	2.373049822045141E+001	-8.0028638E-002	-1.1356115E-005	1.000000000000000E+000	0
8.4814355E+003	1.4960835E+003	3.5712613E+002	1.5381173E+003	-1.3425684E+001	2.404781282223121E+001	-8.0040328E-002	8.7344193E-007	1.000000000000000E+000	0
6.7254307E+003	1.5102324E+003	4.3383157E+002	1.5713090E+003	-1.6027319E+001	2.442441876008525E+001	-8.0028564E-002	-3.6380682E-006	1.000000000000000E+000	0
5.3347349E+003	1.5274104E+003	5.2540784E+002	1.6152510E+003	-1.8982500E+001	2.487826019499335E+001	-8.0019668E-002	-3.1347245E-006	1.000000000000000E+000	0
4.2313560E+003	1.5535319E+003	6.4522046E+002	1.6821923E+003	-2.2554327E+001	2.534567848387815E+001	-8.0053084E-002	-4.4397248E-006	1.000000000000000E+000	0
3.3567771E+003	1.5780021E+003	7.8885168E+002	1.7641931E+003	-2.6560713E+001	2.581293943937635E+001	-8.0035128E-002	-6.5650092E-006	1.000000000000000E+000	0
